Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,0.0550010502932839,0.00335,-0.107537951269826,0,0,0,0.134222467498483,0.000530200326568241,-1.76282741803255E-21,5.67919391312208E-09,0.000664910161234467,-1.0649504531209E-21,0.000135714042427226,0,0,0,0,0,0,package://Vehicle/meshes/base_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://Vehicle/meshes/base_link.STL,,Chassis Base-1,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
Left Steer Link,0.0500809222850922,0.00656724894550813,-0.00535919272784974,0,0,0,0.00324602578455271,4.48150642389345E-08,4.84727360608689E-10,1.77018588678701E-08,1.49323356536948E-06,-6.02970654671201E-12,1.49849378812535E-06,0,0,0,0,0,0,package://Vehicle/meshes/Left Steer Link.STL,0.698039215686274,0.698039215686274,0.698039215686274,1,0,0,0,0,0,0,package://Vehicle/meshes/Left Steer Link.STL,,A5 - Rack Links 1.0-3;A5 - New Rack 4.0-1,Origin_Left Steer Link,Axis_Left Steer Link,Left Steer Link,prismatic,0.0013096,0.19439,0.0067,1.5708,0,-0.012439,base_link,0,1,0,0,0,0,0,,,,,,,,
Left Wheel Hub Steer Link,-0.00779963377175908,-0.00403158824266521,-0.0131195801197776,0,0,0,0.0050366617475554,7.34761078247964E-07,-1.72051817338608E-10,-4.97521640714242E-08,6.45569810746413E-07,3.09626826661675E-11,4.97776139373279E-07,0,0,0,0,0,0,package://Vehicle/meshes/Left Wheel Hub Steer Link.STL,0.698039215686274,0.698039215686274,0.698039215686274,1,0,0,0,0,0,0,package://Vehicle/meshes/Left Wheel Hub Steer Link.STL,,A5 - Rack Links 1.0-3;A5 - Wheel frame 3.0-2,Origin_Wheel Hub Steer Link,,Wheel Hub Steer Link,fixed,0,0.01,0,0,0,0,Left Steer Link,0,0,0,,,,,,,,,,,,
Left Wheel Hub and Wheel,-6.61541654789488E-11,-9.66353775600642E-07,0.00623278746417051,0,0,0,0.0677074647787253,5.43157170674138E-05,-6.1311791460183E-14,-3.01711628093336E-14,5.44686876512768E-05,-1.74833499516118E-10,9.26633769711813E-05,0,0,0,0,0,0,package://Vehicle/meshes/Left Wheel Hub and Wheel.STL,0.698039215686274,0.698039215686274,0.698039215686274,1,0,0,0,0,0,0,package://Vehicle/meshes/Left Wheel Hub and Wheel.STL,,A5 - Wheel frame 3.0-2;A5 - Wheel 2.0-1,Origin_Wheel Hub and Wheel,Axis_Wheel Hub and Wheel,Wheel Hub and Wheel,fixed,-0.012826,-0.005,-0.013734,3.1416,1.3929,3.1416,Left Wheel Hub Steer Link,0,0,0,,,,,,,,,,,,
Right Steer Link,-0.0223911240224031,-0.00437408682341831,-0.00550388030856544,0,0,0,0.00324602578455271,4.50263273013228E-08,4.84691378468033E-10,-2.47770580583833E-08,1.49323356536949E-06,8.44032715543382E-12,1.49828252506296E-06,0,0,0,0,0,0,package://Vehicle/meshes/Right Steer Link.STL,0.698039215686274,0.698039215686274,0.698039215686274,1,0,0,0,0,0,0,package://Vehicle/meshes/Right Steer Link.STL,,A5 - Rack Links 1.0-2;A5 - New Rack 4.0-1,Origin_Right Steer Link,,Right Steer Link,fixed,0.089208,0.19402,0.017576,1.5708,0,0.017412,base_link,0,0,0,,,,,,,,,,,,
Right Wheel Hub Steer Link,0.0319624530700555,-0.0049498024285375,-0.0173300631970307,0,0,0,0.0050366617475554,7.35579409094345E-07,1.72306275732386E-10,-4.74913849682736E-08,6.45569810746412E-07,-2.95137749303822E-11,4.96957808526895E-07,0,0,0,0,0,0,package://Vehicle/meshes/Right Wheel Hub Steer Link.STL,0.698039215686274,0.698039215686274,0.698039215686274,1,0,0,0,0,0,0,package://Vehicle/meshes/Right Wheel Hub Steer Link.STL,,A5 - Rack Links 1.0-2;A5 - Wheel frame 3.0-3,Origin_Wheel Hub Steer Link2,,Wheel Hub Steer Link,fixed,0,0,0,0,0,0,Right Steer Link,0,0,0,,,,,,,,,,,,
Right Wheel Hub and Wheel,-9.66302848577627E-07,5.72762898221058E-09,-0.0198868265223648,0,0,0,0.0677074647786905,5.44686822730286E-05,-9.02672641962002E-10,-1.74786892644534E-10,5.43157224041067E-05,1.03130632695845E-12,9.26633769299387E-05,0,0,0,0,0,0,package://Vehicle/meshes/Right Wheel Hub and Wheel.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://Vehicle/meshes/Right Wheel Hub and Wheel.STL,,A5 - Wheel 2.0-4;A5 - Wheel frame 3.0-3,Origin_Wheel Hub and Wheel2,Axis_Wheel Hub and Wheel,Wheel Hub and Wheel,continuous,0.010794,-0.0058763,-0.014875,-1.4014,0.0058168,1.5718,Right Wheel Hub Steer Link,0,0,1,,,,,,,,,,,,
Left Rear Wheel,2.59506877792193E-11,-1.79577099718164E-11,-0.0256469304168855,0,0,0,0.0703483794651665,0.000107210569445497,-1.47189315753732E-17,2.78834562993712E-14,0.000107210569471016,-1.11056955844979E-14,9.19292783481113E-05,0,0,0,0,0,0,package://Vehicle/meshes/Left Rear Wheel.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://Vehicle/meshes/Left Rear Wheel.STL,,A5 - Wheel 2.0-2;A5 - 1.98D 300 1.0-1,Origin_Left Rear Wheel,Axis_Left Rear Wheel,Left Rear Wheel,continuous,0,0.0085,0.0147,1.5708,0,1.5708,base_link,0,0,1,,,,,,,,,,,,
Right Rear Wheel,8.31124405409334E-12,2.1762304631967E-11,-0.142429823378982,0,0,0,0.0703483794651603,0.000107210569450214,1.04550360881771E-14,3.04797373758211E-15,0.00010721056946958,2.17904001792476E-14,9.19292783513957E-05,0,0,0,0,0,0,package://Vehicle/meshes/Right Rear Wheel.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://Vehicle/meshes/Right Rear Wheel.STL,,A5 - Wheel 2.0-3;A5 - 1.98D 300 1.0-1,Origin_Right Rear Wheel,Axis_Right Rear Wheel,Right Rear Wheel,continuous,0,0.0085,0.0147,-1.5708,-1.2946,1.5708,base_link,0,0,1,,,,,,,,,,,,
